Sample	bp_processed	bp_written	percent_trimmed
CD24Mid-1-R2	381837600	381096257	0.19415138792
CD24Mid-3-R2	386160000	385404347	0.195683913404
CD24Mid-5-R2	406229400	405413434	0.200863354548
CD24Mid-7-R2	423194800	422320322	0.206637227111
CD24Neg-2-R2	198477000	198097520	0.191195957214
CD24Neg-4-R2	210283600	209839872	0.211014078131
CD24Neg-6-R2	331439600	330809256	0.190183671474
CD24Neg-8-R2	219978400	219503338	0.215958475923
