"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000000049",29,9,33,11,34,35,23,16
"ENSMUSG00000000056",1005,798,1122,855,1153,1675,1192,857
"ENSMUSG00000000093",7,8,2,4,3,7,3,5
"ENSMUSG00000000094",0,0,0,0,0,0,0,0
"ENSMUSG00000000120",2,0,0,0,2,0,2,0
"ENSMUSG00000000125",88,2,190,4,183,1,156,8
"ENSMUSG00000000126",4,4,4,6,0,4,0,2
"ENSMUSG00000000142",5300,509,6792,633,7719,1034,6573,1115
"ENSMUSG00000000202",10,2,20,2,10,0,5,0
"ENSMUSG00000000204",176,300,139,361,178,568,194,540
"ENSMUSG00000000263",0,0,0,0,0,2,0,0
"ENSMUSG00000000275",4154,2349,3696,2834,4777,4043,4464,2208
"ENSMUSG00000000276",501,90,427,91,636,79,600,114
"ENSMUSG00000000278",2760,730,2340,726,2771,920,2868,840
"ENSMUSG00000000282",1019,525,1095,572,1133,923,1409,641
"ENSMUSG00000000301",120,33,141,28,114,12,131,36
"ENSMUSG00000000317",28,0,29,3,69,4,29,2
"ENSMUSG00000000318",39,4,16,2,11,8,31,6
"ENSMUSG00000000320",2,0,1,1,2,5,0,2
"ENSMUSG00000000378",732,201,840,154,781,217,738,182
"ENSMUSG00000000381",0,0,0,0,0,0,0,0
"ENSMUSG00000000384",5829,2008,5505,1910,5175,2440,5992,1946
"ENSMUSG00000000538",1750,2240,1556,2593,1668,4119,1912,2479
"ENSMUSG00000000567",2390,98,3542,166,3558,151,3019,198
"ENSMUSG00000000581",1352,684,1570,686,1453,1133,1554,710
"ENSMUSG00000000594",1016,138,1169,125,864,93,1049,150
"ENSMUSG00000000617",0,0,0,0,2,0,0,0
"ENSMUSG00000000631",5691,6443,4539,6935,5326,10113,5623,7136
"ENSMUSG00000000632",0,0,5,0,2,0,1,0
"ENSMUSG00000000686",4,14,20,16,8,35,21,12
"ENSMUSG00000000690",79,56,78,29,43,7,110,34
"ENSMUSG00000000724",4,2,3,4,0,6,2,1
"ENSMUSG00000000751",2998,329,3666,281,3603,467,3862,303
"ENSMUSG00000000753",4,4,9,2,9,0,6,0
"ENSMUSG00000000782",564,65,724,54,634,80,671,88
"ENSMUSG00000000804",1096,636,1227,949,1702,1690,1844,1010
"ENSMUSG00000000805",4390,2690,2298,1664,3337,2452,2387,2129
"ENSMUSG00000000861",945,178,1059,201,1247,347,1167,220
"ENSMUSG00000000869",5,0,5,1,5,5,6,2
"ENSMUSG00000000976",1158,952,1130,947,1443,2038,1565,1266
"ENSMUSG00000000982",16,45,4,0,0,4,21,28
"ENSMUSG00000000983",3,0,4,0,0,0,2,0
"ENSMUSG00000001027",2,0,2,0,0,0,4,0
"ENSMUSG00000001029",17,6,11,0,2,0,16,0
"ENSMUSG00000001034",576,242,648,314,608,341,576,252
"ENSMUSG00000001036",556,100,580,141,665,155,631,141
"ENSMUSG00000001039",97,4,130,10,120,8,135,6
"ENSMUSG00000001053",437,55,536,31,480,22,441,42
"ENSMUSG00000001054",802,437,869,402,775,564,823,505
"ENSMUSG00000001056",3088,231,3700,286,2938,250,3113,311
"ENSMUSG00000001095",166,2072,66,1661,77,4939,65,1952
"ENSMUSG00000001100",2968,755,3197,723,2695,1090,2894,694
"ENSMUSG00000001103",0,0,2,0,0,0,0,0
"ENSMUSG00000001105",1511,1464,1553,1478,1429,2465,1427,1510
"ENSMUSG00000001123",23335,9671,21751,9898,20260,14681,27263,10242
"ENSMUSG00000001240",2,0,2,0,2,0,5,2
"ENSMUSG00000001313",238,418,275,610,145,826,163,481
"ENSMUSG00000001323",406,369,292,594,373,937,402,479
"ENSMUSG00000001440",12743,1770,17116,2267,18545,3543,20477,2544
"ENSMUSG00000001441",6023,2404,6548,2775,8331,4994,8680,3168
"ENSMUSG00000001444",7,43,0,2,0,16,2,34
"ENSMUSG00000001445",2323,780,2497,698,2132,1202,2324,752
